"X1";"X2";"X3";"X4";"X5";"X6";"X7";"X8";"X9";"X10"
0,209659607382491;0,571662957780063;0,441243496257812;0,797384568257257;0,353763735853136;0,540592527715489;0,625104140490294;0,193515371298417;0,2207063769456;0,950255162548274
0,715586190344766;0,143707086797804;0,870623822091147;0,655746450880542;0,601710683200508;0,0811971738003194;0,662707457318902;0,477344137616456;0,974652474513277;0,000502049224451184
0,536380053497851;0,296657427214086;0,40884764236398;0,608517985092476;0,166075443848968;0,367354951566085;0,46611497644335;0,817415210884064;0,0288592339493334;0,90502723865211
0,0491394286509603;0,391992470948026;0,484970291377977;0,182367640314624;0,661035191034898;0,542261095251888;0,800063980510458;0,853193477960303;0,904510762309656;0,739687751745805
0,822714880341664;0,522202988388017;0,503711907658726;0,742649279534817;0,47236991696991;0,446261465083808;0,988319952739403;0,910735940560699;0,246522087836638;0,816467340802774
0,252496465342119;0,585898180957884;0,0395703362300992;0,421193853486329;0,847417370881885;0,157515565399081;0,64808554132469;0,542095263488591;0,712357417680323;0,584373040357605
0,521448933985084;0,309076183708385;0,395284135360271;0,107490914175287;0,291914330096915;0,348921455210075;0,509109161561355;0,0125545866321772;0,219834398012608;0,355185088003054
0,32699210033752;0,359653278021142;0,460283162072301;0,158859875518829;0,766103929840028;0,485952168004587;0,296378748491406;0,31724636699073;0,306108735268936;0,0428719753399491
0,110368841327727;0,929308573249727;0,556929056998342;0,786110908025876;0,939351185923442;0,0272064108867198;0,85721815447323;0,971457023406401;0,376615911955014;0,602502119727433
0,851732170907781;0,544918006518856;0,672569853020832;0,118244057754055;0,586981624132022;0,0496685265097767;0,870701201958582;0,573380132904276;0,837319490034133;0,447708782274276
0,624640036839992;0,589025523047894;0,682279258733615;0,466375768883154;0,975791451521218;0,0812195704784244;0,154045039787889;0,297080456512049;0,100483913673088;0,916403876850381
0,848066023783758;0,251190535491332;0,890657377196476;0,370171692688018;0,755405596224591;0,17643611994572;0,84893808583729;0,327208747388795;0,764759556623176;0,250830216100439
0,126011811429635;0,388767195399851;0,666037084534764;0,493400514125824;0,978667652700096;0,763641326222569;0,412533655297011;0,137024744413793;0,941318657947704;0,592093910090625
0,668251612689346;0,645926255965605;0,524005986517295;0,566718112910166;0,163420241326094;0,607231592060998;0,161237999098375;0,9692524287384;0,073984031798318;0,328714751638472
0,607933030463755;0,365266053471714;0,311028082855046;0,953958816127852;0,788476580521092;0,738111957209185;0,785712284734473;0,53920571343042;0,384762234752998;0,319407144095749
0,945666357409209;0,467699150089175;0,0261856447905302;0,180619815131649;0,127016190206632;0,85206309100613;0,622923681046814;0,350776991806924;0,882577620912343;0,681276304880157
0,580624428810552;0,177018090616912;0,130041538504884;0,386468580923975;0,257814795244485;0,996789290104061;0,750772572355345;0,347899306565523;0,265789202647284;0,945449002319947
0,303132853005081;0,481236948864534;0,501927584875375;0,430516980122775;0,112090012291446;0,567211230983958;0,123092661844566;0,826586725190282;0,804279190953821;0,276970867067575
0,934779137372971;0,931580249452963;0,510923856170848;0,849556872621179;0,746804070658982;0,0680083106271923;0,089571540011093;0,901497561717406;0,484815385658294;0,778461350593716
0,844359362265095;0,025660429848358;0,115222776075825;0,0335916304029524;0,517838152591139;0,160005576442927;0,928775723557919;0,50045494409278;0,425606770208105;0,257227711612359
0,424573354888707;0,3831839018967;0,256133808754385;0,0223590591922402;0,786271466407925;0,348628403618932;0,268996932078153;0,745865917997435;0,931092470884323;0,843824554700404
0,485665085259825;0,250261021545157;0,164506047498435;0,3275323912967;0,745844645891339;0,33894746680744;0,606442788150162;0,908298684749752;0,989610645687208;0,0725907862652093
0,768520151963457;0,577646822901443;0,279396317433566;0,34231062210165;0,870335387764499;0,484624216100201;0,497058343375102;0,247833653585985;0,705089886905625;0,713306468212977
0,252276818268001;0,0681589203886688;0,152533704880625;0,879133729729801;0,817635863320902;0,862942702369764;0,85704463487491;0,824001911561936;0,829666569828987;0,568393108434975
0,812039961572737;0,650364690693095;0,428908013273031;0,564663860946894;0,804008964216337;0,71360602718778;0,433515241602436;0,767409594729543;0,684631685959175;0,136977227870375
0,82209540810436;0,0541679377201945;0,212079420918599;0,124780593439937;0,931055925786495;0,698009528918192;0,65104519482702;0,258247752441093;0,30365052074194;0,709171339869499
0,41733704158105;0,291063724318519;0,0779956290498376;0,0617006882093847;0,522797087673098;0,145617478527129;0,293168142670766;0,398103346815333;0,0678998969960958;0,424163289135322
0,916375945322216;0,310694370884448;0,872257839189842;0,116447993088514;0,628997961292043;0,784370869863778;0,456890605622903;0,611050323350355;0,824109631357715;0,716244847280905
0,0708756730891764;0,441692827036604;0,214177498826757;0,835871507413685;0,18529227655381;0,586327891331166;0,114815560402349;0,48189510917291;0,56390978093259;0,45625667530112
0,810096084838733;0,436126099200919;0,202837459510192;0,412989525822923;0,448998734122142;0,84054516046308;0,773519733687863;0,442033155355603;0,65883966977708;0,882815445074812
0,485904471250251;0,992179237306118;0,316553876036778;0,968430875567719;0,863492804113775;0,213696905178949;0,931509602349252;0,546723519219086;0,0855319960974157;0,972804345190525
0,305234725121409;0,61164162075147;0,330308026401326;0,703561218688264;0,254217362497002;0,647087070625275;0,134944601450115;0,692441525869071;0,430561188608408;0,00900691607967019
0,617873833281919;0,315001497743651;0,769229526864365;0,268823687685654;0,826821337454021;0,500994218280539;0,780183490831405;0,468678994337097;0,921490012900904;0,390882997773588
0,319253370864317;0,862421339377761;0,573061312083155;0,891791006550193;0,600278577767313;0,866366861853749;0,0759743065573275;0,481511299964041;0,000552854035049677;0,513252038042992
0,652336813742295;0,337695898953825;0,162118077743798;0,648680828511715;0,169142938219011;0,0562294512055814;0,865204384783283;0,1421881809365;0,860529953613877;0,256273087579757
0,915848306380212;0,671623393893242;0,813368955627084;0,99601975409314;0,474343671230599;0,165223488584161;0,263970036059618;0,680942022241652;0,333018701523542;0,0910531638655812
0,56907903123647;0,899515088181943;0,921967917354777;0,11496274615638;0,792674043681473;0,182816437911242;0,514338810462505;0,956017523538321;0,670362190809101;0,0844617024995387
0,637890705838799;0,84424779121764;0,252480290364474;0,788403269369155;0,372541600139812;0,617776124505326;0,603962837951258;0,45343831111677;0,509689229773358;0,728666786802933
0,416069980710745;0,0895994319580495;0,751432761084288;0,979240983026102;0,256348497001454;0,222811376675963;0,861375860869884;0,240169007098302;0,717121455352753;0,227838274789974
0,796610151184723;0,299336316529661;0,204338553361595;0,749034172156826;0,249195663491264;0,367123208241537;0,339551277924329;0,830373539356515;0,765281382249668;0,531891270074993
0,862276194151491;0,530868537491187;0,829243324464187;0,775964264757931;0,320248177275062;0,654951320728287;0,665423583239317;0,186648215632886;0,185111806262285;0,514736257726327
0,367417122004554;0,379101973725483;0,302014371147379;0,978716002777219;0,157240280648693;0,579939571442083;0,320923215011135;0,622923085466027;0,637817810056731;0,142596120247617
0,48793856962584;0,845250867307186;0,766608599107713;0,326991110108793;0,375878761988133;0,877370949834585;0,456507966388017;0,0790208813268691;0,230183323379606;0,295451947487891
0,896351872012019;0,861076566390693;0,120655005332083;0,38173610996455;0,162816761760041;0,907480406807736;0,821436018683016;0,0941096083261073;0,589689282001927;0,352881090715528
0,46382284979336;0,681338283931836;0,844651378458366;0,178191656479612;0,956008146749809;0,186885708477348;0,245128466747701;0,678361119935289;0,94270545989275;0,939281380735338
0,209327999036759;0,500481596682221;0,821222333004698;0,415527219884098;0,929060597671196;0,692796744406223;0,307765988633037;0,491730650654063;0,934886905131862;0,919673788128421
0,676256295992061;0,800949105760083;0,853889807360247;0,422821179963648;0,459140803664923;0,182262920541689;0,107139381114393;0,18374661449343;0,103511130902916;0,300432698102668
0,734129814198241;0,0464548612944782;0,0145563122350723;0,599970267619938;0,598945205099881;0,26446615695022;0,83508512401022;0,368185519473627;0,478909229394048;0,294101506238803
0,652694162447006;0,261778255458921;0,0379260822664946;0,411791991209611;0,431072404142469;0,478034177096561;0,619287462439388;0,322330984519795;0,596396166365594;0,243270443752408
0,206914217676967;0,198621452786028;0,298856538254768;0,0777910226024687;0,333571720868349;0,363111522747204;0,219780151499435;0,867882383288816;0,145557000301778;0,0422708333935589
0,960771540412679;0,816147818928584;0,326690503861755;0,655373597284779;0,669963217107579;0,359203343046829;0,837564489338547;0,553667143220082;0,300172309856862;0,154767996398732
0,00689716497436166;0,843174822861329;0,0747725628316402;0,033220510231331;0,0571461224462837;0,170716251712292;0,398788809776306;0,124728490365669;0,307296777376905;0,861966007389128
0,902166552376002;0,832806359510869;0,708082194440067;0,154364051995799;0,0841598210390657;0,516394102713093;0,402446000138298;0,351662527536973;0,486470056930557;0,810399824986234
0,0896428602281958;0,270686769625172;0,0251863833982497;0,964602439198643;0,57646715734154;0,464217415079474;0,204313181340694;0,0204276754520833;0,4269012468867;0,878951939521357
0,83709477703087;0,0194939228240401;0,824060465209186;0,508556635817513;0,109354275278747;0,276451389770955;0,182394441217184;0,410879565170035;0,792493412969634;0,829748986288905
0,554206041619182;0,630600472679362;0,511431400198489;0,282647095154971;0,309488742379472;0,308679476147518;0,334981304593384;0,679991604294628;0,282752163941041;0,271873452002183
0,603416930185631;0,7480582697317;0,766707665054128;0,00270236423239112;0,0447870804928243;0,309351142030209;0,799173972103745;0,552689579315484;0,663505211239681;0,0823760218918324
0,811360992956907;0,505673847161233;0,938004500931129;0,32351901801303;0,465776311000809;0,785695066908374;0,122679308988154;0,826893965015188;0,0311175447423011;0,950948723824695
0,262974624987692;0,364629667019472;0,54196100262925;0,884598686825484;0,604091887827963;0,304534182650968;0,142729371786118;0,775988703593612;0,975460570305586;0,100852636620402
0,0399469463154674;0,309821068542078;0,94893776695244;0,16036575823091;0,417946841567755;0,311102534178644;0,672557767014951;0,674693353008479;0,724231268977746;0,434046771842986
0,138287362642586;0,359604371944442;0,316944666905329;0,383322721347213;0,72959157358855;0,435991688165814;0,420744673814625;0,975864616921172;0,808936555869877;0,820476735243574
0,105389832984656;0,362874303711578;0,286793637787923;0,557278426596895;0,781141858780757;0,761245497502387;0,881459491793066;0,91193746146746;0,785683120600879;0,101328341523185
0,175405820598826;0,53864918788895;0,968380624894053;0,494523764587939;0,520076167536899;0,51302730711177;0,47168315667659;0,163611387833953;0,483622051542625;0,959718082100153
0,961179955163971;0,652367650764063;0,242915254086256;0,722786858910695;0,472639974206686;0,764462213264778;0,611549050780013;0,816459792666137;0,230817454168573;0,379786771489307
0,194028641562909;0,403411977225915;0,799734601518139;0,81294392212294;0,765278110513464;0,74134735413827;0,817724085878581;0,859669117256999;0,00724708428606391;0,211323132039979
0,332180767785758;0,583001798251644;0,295210406882688;0,409585547633469;0,429360929410905;0,331661375705153;0,95657634572126;0,176105264341459;0,668662821641192;0,600383715471253
0,6923006484285;0,695773461367935;0,69678560225293;0,224851332372054;0,710089601809159;0,580099255777895;0,0398111962713301;0,797458485234529;0,468516646884382;0,0491233009379357
0,693466415861621;0,89152335235849;0,761182111222297;0,505866113351658;0,991174007300287;0,923136777943;0,0504921886604279;0,82395033724606;0,376125746639445;0,713102457113564
0,286106588318944;0,947959124809131;0,273730296408758;0,301693933317438;0,588010313222185;0,667342347791418;0,71797193097882;0,00203329999931157;0,765461826696992;0,549653331516311
0,299119253410026;0,420810764655471;0,0052081102039665;0,829297520918772;0,861526705790311;0,510739947902039;0,226160236168653;0,27800556155853;0,38384921848774;0,649932602187619
0,429953913902864;0,63660392141901;0,422099937684834;0,264636121224612;0,885634089121595;0,171492614084855;0,164527258370072;0,476405991706997;0,381339214509353;0,913369467481971
0,382629160769284;0,177949398988858;0,597816918743774;0,495704241795465;0,551723995944485;0,256936670280993;0,700084791518748;0,865439175395295;0,727117646252736;0,891804013866931
0,906816516304389;0,0803165773395449;0,442167372209951;0,0966843559872359;0,586339132860303;0,473766138311476;0,367094720480964;0,705959764309227;0,919631750322878;0,21922974428162
0,534761298215017;0,565883391769603;0,342540168203413;0,287281703902408;0,232329114340246;0,529653689358383;0,736757004400715;0,839616243494675;0,662068442907184;0,591316191013902
0,607407371280715;0,81698935572058;0,516646391712129;0,844698122236878;0,539017429575324;0,559845085022971;0,505498351063579;0,951312744757161;0,615767877316102;0,116605898365378
0,504373053088784;0,759698966285214;0,228456840151921;0,475834873039275;0,880826731212437;0,160851947497576;0,628164819907397;0,480145650915802;0,279731048503891;0,697343435836956
0,504410703200847;0,571823949925601;0,28941998607479;0,453483460703865;0,438328741118312;0,113603110425174;0,496940964600071;0,0806195777840912;0,462638976052403;0,921493110246956
